customer_id,actual_churn,python_predicted_churn,python_churn_probability
44495,1,1,0.9999999999999842
25546,1,1,0.9999999981722982
5543,0,0,8.100756641745357e-26
8257,1,1,1.0
34895,1,1,1.0
48011,0,0,1.375839474090985e-15
16986,0,0,3.2105362665251914e-12
13382,1,1,1.0
8465,0,0,0.1779128456082178
23800,0,0,3.396433313666452e-12
32224,1,1,1.0
19507,1,1,1.0
26264,1,1,1.0
45974,1,1,0.9999999999999976
25381,0,0,5.509335331106904e-12
15184,0,0,0.0002984773223903111
4577,1,1,1.0
37110,0,0,1.3073556512366603e-26
48393,1,1,0.9999933994818158
7213,1,1,1.0
14144,1,1,1.0
13221,1,1,1.0
47914,1,1,1.0
38640,1,1,1.0
10102,1,1,1.0
34149,0,0,7.638432235566464e-08
3010,1,1,1.0
35966,1,1,1.0
23307,1,1,1.0
44287,1,1,1.0
44823,0,0,6.961190218036862e-11
40069,1,1,1.0
37304,0,0,2.8474693034253376e-16
13021,0,0,4.3267403816587656e-26
31846,1,1,1.0
21998,1,1,1.0
32696,0,0,2.1507715033742047e-16
38464,1,1,1.0
12087,1,1,1.0
29378,0,0,8.85438854933748e-21
37346,1,1,1.0
13449,0,0,0.00615564946165737
15633,1,1,1.0
19238,1,1,1.0
21886,1,1,1.0
24595,0,0,8.103469554019564e-24
29933,0,0,2.2005135744007344e-21
2438,1,1,1.0
6671,1,1,0.9843265531591779
8233,1,1,1.0
18776,1,1,1.0
11406,1,1,0.9999999465790568
8980,0,0,2.9789853564819653e-10
43992,0,0,1.1032859000025728e-19
41944,0,0,1.5415690129423733e-27
8090,1,1,1.0
11007,0,0,3.411988870334626e-21
24851,0,0,0.2232419021564109
32031,1,1,0.9999999999999953
11975,0,0,3.889914951657483e-18
31897,0,0,7.418619183191252e-26
34412,1,1,1.0
25759,1,1,1.0
39868,1,1,1.0
34191,1,1,1.0
39091,0,0,1.0979150620044132e-08
48530,1,1,1.0
22531,1,1,1.0
33481,1,1,1.0
41036,0,0,9.924962361790905e-08
4851,0,0,1.2642999357946547e-16
32705,1,1,1.0
43849,0,0,1.1900587274165626e-22
5970,1,1,1.0
33370,1,1,1.0
41782,1,1,1.0
6373,0,0,6.92337364892176e-16
4138,1,1,1.0
38720,1,1,1.0
15922,0,0,3.6890342212691746e-07
12283,0,0,3.1525687706456447e-20
13258,1,1,0.9999999999927169
628,1,1,1.0
36417,1,1,1.0
13876,1,1,1.0
2782,1,1,1.0
22473,1,1,1.0
17669,0,0,0.26330622969834105
6597,1,1,0.9999999994962414
33384,1,1,1.0
2520,0,0,1.954090538299206e-07
25500,1,1,1.0
19938,1,1,1.0
7253,1,1,0.5900031978905649
6355,1,1,1.0
34174,0,0,0.11489061344611834
5944,1,1,1.0
24913,1,1,1.0
12505,0,0,3.965685600541779e-10
1713,1,1,1.0
34667,1,1,1.0
13180,1,1,1.0
14758,1,1,1.0
47125,1,1,0.9999993201452045
47067,0,0,3.861802851416962e-08
14374,0,0,1.9399408115179807e-22
35289,1,1,1.0
46456,1,1,0.9999999999999984
24507,1,1,1.0
23375,1,1,1.0
43021,1,1,1.0
41349,1,1,0.7325022840094663
29862,1,1,1.0
36220,1,1,1.0
2348,1,1,1.0
1550,1,1,1.0
41111,1,1,1.0
24294,1,1,1.0
20053,1,1,1.0
3550,1,1,1.0
35977,1,1,1.0
10099,1,1,1.0
40889,1,1,1.0
4090,1,1,1.0
25702,1,1,1.0
32649,0,0,1.4426179019254172e-11
31811,1,1,1.0
29402,0,0,1.1420750710922228e-22
31077,1,1,1.0
16704,1,1,1.0
6743,1,1,1.0
30994,1,1,1.0
39417,1,1,1.0
13316,1,1,1.0
9858,1,1,1.0
33815,1,1,1.0
42808,1,1,1.0
36874,1,1,0.9999999866967113
33780,0,0,1.9220878997732576e-26
14926,1,1,1.0
303,1,1,0.9999999561435494
46326,0,0,1.7880444770990972e-14
29179,0,0,2.5326905517237035e-27
27244,0,0,4.5556176492441573e-10
41753,1,1,1.0
21071,1,1,1.0
3710,1,1,1.0
10246,1,1,1.0
7555,1,1,1.0
10052,1,1,1.0
4275,1,1,1.0
30118,1,1,1.0
23710,1,1,1.0
25370,0,0,1.5089788219606598e-20
25585,1,1,1.0
1484,1,1,0.9976340118260969
37491,0,0,4.233815958066118e-26
24474,1,1,1.0
30349,1,1,1.0
7368,1,1,1.0
38447,1,1,0.9999999999999998
11349,1,1,1.0
37221,1,1,1.0
18317,1,1,1.0
45432,1,1,0.9986690151174094
14973,0,0,1.192676458437987e-24
8194,1,1,1.0
38130,1,1,1.0
32115,1,1,1.0
25591,0,0,0.00013347662395815662
6274,0,0,1.2401894156775108e-27
38362,0,0,1.0695498533195726e-09
4680,1,1,1.0
36801,1,1,1.0
45747,1,1,1.0
8504,1,1,1.0
30327,1,1,1.0
1792,1,1,1.0
42376,0,0,1.2283059040393721e-09
38703,1,1,1.0
44928,0,0,0.02856908684797023
30658,1,1,1.0
3366,0,0,2.368251776546731e-22
40284,1,1,1.0
9626,1,1,1.0
14958,1,1,1.0
4409,1,1,1.0
20457,0,0,3.87928967634837e-24
49514,1,1,1.0
40048,0,0,6.079076252747724e-07
34324,1,1,1.0
31932,0,0,1.0266700762857966e-24
26996,1,1,1.0
26819,1,1,0.9999999999999876
43366,0,0,1.2130962420888724e-18
48652,1,1,1.0
35538,1,1,1.0
6871,0,0,2.082968454304774e-25
12248,0,0,1.069501900555003e-14
13353,1,1,1.0
